iter	Passed	Remaining
0	1	129
1	2	115
2	3	97
3	3	90
4	4	86
5	5	82
6	5	78
7	6	75
8	7	74
9	8	72
10	8	70
11	9	71
12	10	72
13	11	73
14	12	72
15	13	71
16	14	69
17	14	67
18	15	66
19	16	65
20	17	64
21	17	62
22	18	61
23	19	60
24	19	59
25	20	58
26	21	56
27	21	55
28	22	54
29	23	54
30	24	54
31	25	53
32	25	52
33	26	51
34	27	50
35	28	50
36	28	49
37	29	48
38	30	47
39	31	46
40	31	46
41	32	45
42	33	44
43	34	43
44	34	42
45	35	41
46	36	40
47	36	39
48	37	38
49	38	38
50	38	37
51	39	36
52	39	35
53	40	34
54	41	33
55	42	33
56	42	32
57	43	31
58	44	30
59	45	30
60	45	29
61	46	28
62	47	28
63	48	27
64	49	26
65	50	25
66	51	25
67	51	24
68	52	23
69	53	22
70	54	22
71	54	21
72	55	20
73	55	19
74	56	18
75	57	18
76	58	17
77	58	16
78	59	15
79	60	15
80	61	14
81	61	13
82	62	12
83	63	12
84	63	11
85	64	10
86	65	9
87	65	8
88	66	8
89	67	7
90	67	6
91	68	5
92	69	5
93	69	4
94	70	3
95	71	2
96	72	2
97	73	1
98	73	0
99	74	0
